ID,Source,Target,Weight
307,a,handwriting,1
308,a,be,2
309,a,latin,1
310,a,triangle,1
311,a,intended,1
312,a,type,1
313,a,read,1
314,a,italic,1
315,a,letter,2
316,a,alpha,1
317,a,horizontal,1
318,a,derives,1
319,a,sides,1
320,a,on,1
321,a,aes,1
322,a,bar,1
323,a,especially,1
324,a,middle,1
325,a,a's,2
326,a,fonts,2
327,a,commonly,1
328,a,greek,1
329,a,iso,1
330,a,can,1
331,a,of,2
332,a,found,1
333,a,the,10
334,a,similar,1
335,a,or,1
336,a,first,2
337,iraq,tigris,2
338,iraq,iraqi,2
339,iraq,from,5
340,iraq,roman,1
341,iraq,kawliya,1
342,iraq,yazidis,1
343,iraq,held,1
344,iraq,fighters,1
345,iraq,al-arab,1
346,iraq,through,1
347,iraq,ottoman,2
348,iraq,its,1
349,iraq,rashidun,1
350,iraq,northern,1
351,iraq,95,1
352,iraq,insurgency,1
353,iraq,encompasses,1
354,iraq,bordered,1
355,iraq,created,1
356,iraq,languages,1
357,iraq,to,9
358,iraq,millennium,1
359,iraq,under,2
360,iraq,uruk,1
361,iraq,include,1
362,iraq,2011,1
363,iraq,alluvial,1
364,iraq,southwest,1
365,iraq,kingdom,2
366,iraq,assyrian,1
367,iraq,around,1
368,iraq,was,9
369,iraq,read,1
370,iraq,hussein's,1
371,iraq,between,1
372,iraq,arab,1
373,iraq,baghdad,1
374,iraq,were,2
375,iraq,mandate,1
376,iraq,sunni,1
377,iraq,1958,1
378,iraq,overthrown,1
379,iraq,babylonian,1
380,iraq,northwestern,1
381,iraq,58,1
382,iraq,parthian,1
383,iraq,median,1
384,iraq,these,1
385,iraq,miles,1
386,iraq,saudi,1
387,iraq,sèvres,1
388,iraq,yezidism,1
389,iraq,ayyubid,1
390,iraq,referred,1
391,iraq,often,1
392,iraq,mandeans,1
393,iraq,akkadian,1
394,iraq,spilled,1
395,iraq,euphrates,2
396,iraq,rivers,3
397,iraq,sumerian,1
398,iraq,1921,1
399,iraq,are,3
400,iraq,run,1
401,iraq,empire,1
402,iraq,nations,1
403,iraq,empires,2
404,iraq,established,1
405,iraq,afsharid,1
406,iraq,has,2
407,iraq,kuwait,1
408,iraq,since,1
409,iraq,asia,1
410,iraq,ended,1
411,iraq,saddam,1
412,iraq,cradle,1
413,iraq,zagros,1
414,iraq,monarchy,2
415,iraq,capital,1
416,iraq,league,1
417,iraq,officially,1
418,iraq,independence,1
419,iraq,measuring,1
420,iraq,mandeanism,1
421,iraq,iran,1
422,iraq,power,1
423,iraq,bc,1
424,iraq,demarcated,1
425,iraq,million,1
426,iraq,here,1
427,iraq,notably,1
428,iraq,southeast,1
429,iraq,coastline,1
430,iraq,groups,1
431,iraq,others,1
432,iraq,yarsan,1
433,iraq,by,5
434,iraq,multi-party,1
435,iraq,gained,1
436,iraq,on,1
437,iraq,allies,1
438,iraq,safavid,1
439,iraq,of,14
440,iraq,region,1
441,iraq,citizens,1
442,iraq,36,2
443,iraq,british,1
444,iraq,mesopotamian,1
445,iraq,range,1
446,iraq,aɪˈræk,1
447,iraq,achaemenid,1
448,iraq,syria,1
449,iraq,country's,1
450,iraq,south,2
451,iraq,first,1
452,iraq,major,1
453,iraq,fertile,1
454,iraq,presence,1
455,iraq,into,2
456,iraq,successive,1
457,iraq,united states,1
458,iraq,shatt,1
459,iraq,turkey,1
460,iraq,city,1
461,iraq,cities,1
462,iraq,assyrians,1
463,iraq,area,1
464,iraq,west,1
465,iraq,create,1
466,iraq,ba'ath party,2
467,iraq,two,1
468,iraq,been,1
469,iraq,christianity,1
470,iraq,circassians,1
471,iraq,live,1
472,iraq,until,1
473,iraq,borders,1
474,iraq,kurds,1
475,iraq,arabs,1
476,iraq,main,1
477,iraq,shia,1
478,iraq,north,1
479,iraq,komari,1
480,iraq,mostly,1
481,iraq,eastern,1
482,iraq,government,1
483,iraq,shabakis,1
484,iraq,but,1
485,iraq,elections,1
486,iraq,part,2
487,iraq,jordan,1
488,iraq,western,1
489,iraq,invasion,1
490,iraq,known,2
491,iraq,removed,1
492,iraq,with,2
493,iraq,present,1
494,iraq,1920,1
495,iraq,east,1
496,iraq,ɪˈræk,1
497,iraq,plain,1
498,iraq,socialist,1
499,iraq,official,1
500,iraq,britain,1
501,iraq,civilisations,1
502,iraq,historically,1
503,iraq,placed,1
504,iraq,near,1
505,iraq,jumhūrīyyat,1
506,iraq,mesopotamia,2
507,iraq,country,2
508,iraq,treaty,1
509,iraq,mongol,1
510,iraq,and,18
511,iraq,organised,1
512,iraq,is,4
513,iraq,in,10
514,iraq,it,2
515,iraq,an,2
516,iraq,continued,1
517,iraq,umayyad,1
518,iraq,as,5
519,iraq,civil war,1
520,iraq,eraq,2
521,iraq,arabia,1
522,iraq,controlled,1
523,iraq,arabic,3
524,iraq,iraq's,1
525,iraq,syrian,2
526,iraq,authority,1
527,iraq,parliamentary,1
528,iraq,mountain,1
529,iraq,united,1
530,iraq,end,1
531,iraq,2003,2
532,iraq,provide,1
533,iraq,began,1
534,iraq,that,1
535,iraq,when,1
536,iraq,armenians,1
537,iraq,write,1
538,iraq,also,2
539,iraq,republic,2
540,iraq,which,1
541,iraq,largest,1
542,iraq,civilisation,1
543,iraq,abbasid,1
544,iraq,1932,1
545,iraq,centre,1
546,iraq,modern,1
547,iraq,after,1
548,iraq,derived,1
549,iraq,intensified,1
550,iraq,muslims,1
551,iraq,mankind,1
552,iraq,significant,1
553,iraq,ethnic,1
554,iraq,1968,1
555,iraq,desert,1
556,iraq,turkmen,1
557,iraq,a,3
558,iraq,kurdish,3
559,iraq,land,1
560,iraq,sassanid,1
561,iraq,home,1
562,iraq,6th,1
563,iraq,hellenistic,1
564,iraq,persian gulf,2
565,iraq,km,1
566,iraq,or,2
567,iraq,amounts,1
568,iraq,2005,1
569,iraq,american,1
570,iraq,the,43
571,iraq,divided,1
572,iraq,laws,1
573,arabic,concepts,1
574,arabic,lingua,1
575,arabic,words,1
576,arabic,proximity,1
577,arabic,both,2
578,arabic,mainly,2
579,arabic,major,1
580,arabic,years,1
581,arabic,european languages,3
582,arabic,purely,1
583,arabic,through,1
584,arabic,during,1
585,arabic,urdu,1
586,arabic,ottoman,1
587,arabic,still,1
588,arabic,religious,1
589,arabic,its,1
590,arabic,hebrew,1
591,arabic,islam,1
592,arabic,26,1
593,arabic,grammatical,2
594,arabic,quranic arabic,2
595,arabic,94,1
596,arabic,languages,5
597,arabic,reasons,1
598,arabic,most-spoken,2
599,arabic,degrees,1
600,arabic,east,1
601,arabic,left-to-right,1
602,arabic,borrowed,2
603,arabic,indonesian,1
604,arabic,greater,1
605,arabic,means,1
606,arabic,quran,1
607,arabic,arab,1
608,arabic,they,1
609,arabic,mathematics,1
610,arabic,schools,1
611,arabic,world,1
612,arabic,now,1
613,arabic,formal,1
614,arabic,maldivian,1
615,arabic,term,1
616,arabic,liturgical language,2
617,arabic,like,1
618,arabic,follows,1
619,arabic,standards,1
620,arabic,discarded,1
621,arabic,right-to-left,1
622,arabic,found,1
623,arabic,referred,1
624,arabic,balkan,1
625,arabic,portuguese,1
626,arabic,billion,1
627,arabic,classical,1
628,arabic,acquired,1
629,arabic,globe,1
630,arabic,modern times,2
631,arabic,some,4
632,arabic,around,1
633,arabic,constitute,2
634,arabic,culture,2
635,arabic,see,1
636,arabic,taught,1
637,arabic,are,4
638,arabic,nations,1
639,arabic,philosophy,1
640,arabic,centuries,1
641,arabic,universities,1
642,arabic,living,1
643,arabic,modern standard arabic,2
644,arabic,literary arabic,2
645,arabic,for,1
646,arabic,pashto,1
647,arabic,sociolinguistic,1
648,arabic,written,5
649,arabic,new,2
650,arabic,422,1
651,arabic,constructions,2
652,arabic,europe,1
653,arabic,be,2
654,arabic,latin,2
655,arabic,christian,1
656,arabic,tagalog,1
657,arabic,initially,1
658,arabic,million,2
659,arabic,however,1
660,arabic,french,1
661,arabic,aramaic,1
662,arabic,although,1
663,arabic,early,1
664,arabic,grouped together,2
665,arabic,by,1
666,arabic,on,1
667,arabic,central,1
668,arabic,language,8
669,arabic,english,1
670,arabic,of,16
671,arabic,script,1
672,arabic,united,1
673,arabic,commonly,1
674,arabic,al-andalus,1
675,arabic,counterpart,1
676,arabic,mutually,1
677,arabic,semitic,1
678,arabic,hausa,1
679,arabic,whole,1
680,arabic,or,3
681,arabic,south,1
682,arabic,grounds,1
683,arabic,origin,1
684,arabic,named,1
685,arabic,spoken,2
686,arabic,arab world,2
687,arabic,africa,1
688,arabic,number,1
689,arabic,one,3
690,arabic,medieval,1
691,arabic,civilizations,1
692,arabic,muslim,1
693,arabic,spanish,1
694,arabic,throughout,1
695,arabic,ancient,1
696,arabic,from,7
697,arabic,would,2
698,arabic,to,7
699,arabic,west,1
700,arabic,influence,1
701,arabic,franca,1
702,arabic,political,1
703,arabic,ʻarabiyy,1
704,arabic,adopted,1
705,arabic,many languages including,1
706,arabic,much,2
707,arabic,anti-lebanon,1
708,arabic,hindi,1
709,arabic,which,2
710,arabic,linguistic,1
711,arabic,especially,2
712,arabic,was,2
713,arabic,arabs,1
714,arabic,more,1
715,arabic,mountains,1
716,arabic,modern,1
717,arabic,standardized,1
718,arabic,mostly,1
719,arabic,that,4
720,arabic,bosnian,1
721,arabic,government,1
722,arabic,vehicle,1
723,arabic,malay,1
724,arabic,but,1
725,arabic,workplaces,1
726,arabic,peninsula,1
727,arabic,bengali,1
728,arabic,varying,1
729,arabic,known,1
730,arabic,turkish,2
731,arabic,an,1
732,arabic,with,4
733,arabic,than,2
734,arabic,arisen,1
735,arabic,longer,1
736,arabic,parts,1
737,arabic,has,4
738,arabic,syriac,1
739,arabic,this,1
740,arabic,science,1
741,arabic,official,1
742,arabic,likely,2
743,arabic,sinai,1
744,arabic,below,1
745,arabic,persian,2
746,arabic,era,1
747,arabic,iron,1
748,arabic,many,2
749,arabic,making,1
750,arabic,mesopotamia,1
751,arabic,punjabi,1
752,arabic,history,1
753,arabic,and,24
754,arabic,1.6,1
755,arabic,sometimes,1
756,arabic,many languages,1
757,arabic,orthography,1
758,arabic,certain,1
759,arabic,is,15
760,arabic,describe,1
761,arabic,ages,1
762,arabic,it,7
763,arabic,denote,1
764,arabic,states,1
765,arabic,middle,1
766,arabic,as,6
767,arabic,owing,1
768,arabic,have,4
769,arabic,in,22
770,arabic,seen,1
771,arabic,languages including,1
772,arabic,ascii,1
773,arabic,any,2
774,arabic,if,2
775,arabic,result,1
776,arabic,influenced,2
777,arabic,speakers,2
778,arabic,unintelligible,1
779,arabic,single language,2
780,arabic,variety,1
781,arabic,perhaps,1
782,arabic,media,1
783,arabic,six,2
784,arabic,official languages,1
785,arabic,same,1
786,arabic,contact,1
787,arabic,also,5
788,arabic,other,1
789,arabic,post-quranic,1
790,arabic,widely,1
791,arabic,peoples,1
792,arabic,sindhi,1
793,arabic,native,2
794,arabic,european,1
795,arabic,al-ʻarabiyyah,1
796,arabic,used,3
797,arabic,many words,2
798,arabic,afroasiatic,1
799,arabic,vocabulary,6
800,arabic,separate,1
801,arabic,after,1
802,arabic,derived,1
803,arabic,iberian,1
804,arabic,most,2
805,arabic,northwestern arabia,2
806,arabic,muslims,1
807,arabic,uses,1
808,arabic,two,1
809,arabic,significant,1
810,arabic,egyptian,1
811,arabic,kazakh,1
812,arabic,times,1
813,arabic,a,10
814,arabic,kurdish,2
815,arabic,800,1
816,arabic,varieties,2
817,arabic,largely,1
818,arabic,considered,3
819,arabic,age,1
820,arabic,no,2
821,arabic,contemporary,1
822,arabic,abjad,1
823,arabic,greek,3
824,arabic,orally,1
825,arabic,alphabet,1
826,arabic,the,35
827,arabic,first,1
828,arabic,non-native,1
829,arabic,spoken varieties,4
